商品,variant,sku,status,tier,cat,分類,ship_bucket,ship_est,ckb_cost,推定着地原価,cost_source,現価格,新通常価格,備考,PAIR対象,通常_売価,通常_粗利額,通常_粗利率,通常_限界利益,通常_BE_ROAS,通常_CPA上限,通常_倍率,SummerSale10_売価,SummerSale10_粗利額,SummerSale10_粗利率,SummerSale10_限界利益,SummerSale10_BE_ROAS,SummerSale10_CPA上限,SummerSale10_倍率,MB2点_売価,MB2点_粗利額,MB2点_粗利率,MB2点_限界利益,MB2点_BE_ROAS,MB2点_CPA上限,MB2点_倍率,MB3点以上_売価,MB3点以上_粗利額,MB3点以上_粗利率,MB3点以上_限界利益,MB3点以上_BE_ROAS,MB3点以上_CPA上限,MB3点以上_倍率,PAIR15_売価,PAIR15_粗利額,PAIR15_粗利率,PAIR15_限界利益,PAIR15_BE_ROAS,PAIR15_CPA上限,PAIR15_倍率
プラッシュ クッション,両面-A字型フラワースキンパウダー / 45* 45センチメートル（コアなし）,66c8fe9c01869bc1f56eca6cfd39e7c6,DRAFT,tier-aov,cushion,除外_DRAFT,小物,800,299,1099,推定(ckb_cost + ship_est),3480,3480,価格設計対象外(除外_DRAFT),—,3480,2381,68.4%,2256,1.54,1579,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プラッシュ クッション,両面-A字型フラワーグレー / 45* 45センチメートル（コアなし）,a99d9ae1654d2d71d6cddb4e2cff040d,DRAFT,tier-aov,cushion,除外_DRAFT,小物,800,299,1099,推定(ckb_cost + ship_est),3480,3480,価格設計対象外(除外_DRAFT),—,3480,2381,68.4%,2256,1.54,1579,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プラッシュ クッション,両面-A字型フラワーライトブラウン / 45* 45センチメートル（コアなし）,17086de7d4f1140ae2512316522deb20,DRAFT,tier-aov,cushion,除外_DRAFT,小物,800,299,1099,推定(ckb_cost + ship_est),3480,3480,価格設計対象外(除外_DRAFT),—,3480,2381,68.4%,2256,1.54,1579,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベルベット クッション,ブラウン ブリック×スワロー / 45×45cm（中材付き）,6fd500457bd1f317ddc02d7b923b42b3,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1169,1969,推定(ckb_cost + ship_est),5980,5480,CKB 1094-1169帯,P-D,5480,3511,64.1%,3314,1.65,2320,2.78,,,,,,,,4932,2963,60.1%,2785,1.77,1950,2.50,4658,2689,57.7%,2521,1.85,1765,2.37,4658,2689,57.7%,2521,1.85,1765,2.37
ベルベット クッション,ブラウン ペンシルライン / 45×45cm（中材付き）,6aa6f7ab0481865d7d6e0bf7fc187b01,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1719,2519,推定(ckb_cost + ship_est),7980,6980,CKB 1694-1719帯,P-D,6980,4461,63.9%,4210,1.66,2947,2.77,,,,,,,,6282,3763,59.9%,3537,1.78,2476,2.49,5933,3414,57.5%,3200,1.85,2240,2.36,5933,3414,57.5%,3200,1.85,2240,2.36
ベルベット クッション,ブラウン フォレストカット / 45×45cm（中材付き）,7056521c8f86ed6957cd85a002691079,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1119,1919,推定(ckb_cost + ship_est),5980,5480,CKB 1094-1169帯,P-D,5480,3561,65.0%,3364,1.63,2355,2.86,,,,,,,,4932,3013,61.1%,2835,1.74,1985,2.57,4658,2739,58.8%,2571,1.81,1800,2.43,4658,2739,58.8%,2571,1.81,1800,2.43
ベルベット クッション,カーキ ブラッシュ / 45×45cm（中材付き）,bf72544adaf473a942916db1d2141e13,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1094,1894,推定(ckb_cost + ship_est),5980,5480,CKB 1094-1169帯,P-D,5480,3586,65.4%,3389,1.62,2372,2.89,,,,,,,,4932,3038,61.6%,2860,1.72,2002,2.60,4658,2764,59.3%,2596,1.79,1817,2.46,4658,2764,59.3%,2596,1.79,1817,2.46
ベルベット クッション,ブラウン コーデュロイチェック / 45×45cm（中材付き）,fc5e2d506080f3c64a6f81271d29d5f4,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1694,2494,推定(ckb_cost + ship_est),7980,6980,CKB 1694-1719帯,P-D,6980,4486,64.3%,4235,1.65,2964,2.80,,,,,,,,6282,3788,60.3%,3562,1.76,2493,2.52,5933,3439,58.0%,3225,1.84,2258,2.38,5933,3439,58.0%,3225,1.84,2258,2.38
ベルベット クッション,カーキ ベルベット / 45×45cm（中材付き）,87d03e70e06ae732ef0f1abd8affa152,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,894,1694,推定(ckb_cost + ship_est),5480,4980,CKB 894帯,P-D,4980,3286,66.0%,3107,1.60,2175,2.94,,,,,,,,4482,2788,62.2%,2627,1.71,1839,2.65,4233,2539,60.0%,2387,1.77,1671,2.50,4233,2539,60.0%,2387,1.77,1671,2.50
ベルベット クッション,ブラウン レースジオメトリック / 45×45cm（中材付き）,554cce8f88b4583bc3c5e7feeb2dbbca,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1494,2294,推定(ckb_cost + ship_est),6980,6480,CKB 1494帯,P-D,6480,4186,64.6%,3953,1.64,2767,2.82,,,,,,,,5832,3538,60.7%,3328,1.75,2330,2.54,5508,3214,58.4%,3016,1.83,2111,2.40,5508,3214,58.4%,3016,1.83,2111,2.40
ベルベット クッション,カーキ バーチカルプリーツ / 45×45cm（中材付き）,41edc84f3cc23581fdfc96c5811b355f,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1144,1944,推定(ckb_cost + ship_est),5980,5480,CKB 1094-1169帯,P-D,5480,3536,64.5%,3339,1.64,2337,2.82,,,,,,,,4932,2988,60.6%,2810,1.75,1967,2.54,4658,2714,58.3%,2546,1.83,1782,2.40,4658,2714,58.3%,2546,1.83,1782,2.40
ボア ラウンジチェア,ベージュ,0a0fc2d46443c2e16a54e3ff49f0d2bd,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,グレー,56d9696e4dc74f4a7062e0af60f5b710,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,フルーツグリーン,aa2ddd95d709c8ccb1d4c4cb849f4002,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,イエロー,a6355ed0ed32e0a1c93d4c19610b9831,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,カーキ,f2bc85459e87fd2567f20b614e5fd142,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,グリーン,3ba42d820cbf5cc93a739139e10d7705,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,ピンク,6cfc096b7b342f9737a86e61d5cddf2e,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,パープル,379608d81e12eadc08063b43e5cc07cf,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,ライトブルー,03b4705ba099fa466c30e537123d903f,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
ボア ラウンジチェア,ブラウン,9b04a9e2ea4eaf2cb15ed2528450e69d,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,1871,3621,推定(ckb_cost + ship_est),16480,14980,Owner承認済み,—,14980,11359,75.8%,10820,1.38,7574,4.14,13482,9861,73.1%,9376,1.44,6563,3.72,,,,,,,,,,,,,,,,,,,,,
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ゴールド,50ff41261ae8e82cd2d346387eb4b6d6,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / シルバー,4da199691f98857117fa7b188dcd9858,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ローズゴールド,74f1a59143a7e816aeb9990c394019a2,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / バーガンディ,2634ae17339667740d151c3ecb342a11,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ダークグリーン,c35ba17c20ac64feee2c9561b04cbf81,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ライムブルー,0626459e8d49f0b09793d5e42184c6b6,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / グレー,0321a46c69856508f6a0936ba1bc3f24,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,1624,3374,推定(ckb_cost + ship_est),10480,9980,Owner承認済み,P-6,9980,6606,66.2%,6247,1.60,4373,2.96,8982,5608,62.4%,5285,1.70,3699,2.66,,,,,,,,,,,,,,,8483,5109,60.2%,4804,1.77,3363,2.51
ミニ アラームクロック,エメラルド,96215d76d010f2bce216f9d25b42a668,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,719,1519,推定(ckb_cost + ship_est),4980,4480,Owner承認済み,P-B,4480,2961,66.1%,2800,1.60,1960,2.95,,,,,,,,4032,2513,62.3%,2368,1.70,1657,2.65,3808,2289,60.1%,2152,1.77,1506,2.51,3808,2289,60.1%,2152,1.77,1506,2.51
ミニ アラームクロック,ライトパープル,a90106aa715a3314950bbf33f04689f8,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,719,1519,推定(ckb_cost + ship_est),4980,4480,Owner承認済み,P-B,4480,2961,66.1%,2800,1.60,1960,2.95,,,,,,,,4032,2513,62.3%,2368,1.70,1657,2.65,3808,2289,60.1%,2152,1.77,1506,2.51,3808,2289,60.1%,2152,1.77,1506,2.51
ミニ アラームクロック,オフホワイト,8e3c7acb378cf2d2d55ae2e36d73683b,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,719,1519,推定(ckb_cost + ship_est),4980,4480,Owner承認済み,P-B,4480,2961,66.1%,2800,1.60,1960,2.95,,,,,,,,4032,2513,62.3%,2368,1.70,1657,2.65,3808,2289,60.1%,2152,1.77,1506,2.51,3808,2289,60.1%,2152,1.77,1506,2.51
ミニ アラームクロック,ピンク,d34f601bfbf06254c15df02d7d7da5b5,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,719,1519,推定(ckb_cost + ship_est),4980,4480,Owner承認済み,P-B,4480,2961,66.1%,2800,1.60,1960,2.95,,,,,,,,4032,2513,62.3%,2368,1.70,1657,2.65,3808,2289,60.1%,2152,1.77,1506,2.51,3808,2289,60.1%,2152,1.77,1506,2.51
モコ ラウンジチェア,コーデュロイ グリーン,63173a7685901fbd0c7cb7001128b9ee,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
モコ ラウンジチェア,コーデュロイ ブラック,5b32b11e70a805b50f796508726ebeeb,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
モコ ラウンジチェア,コーデュロイ ホワイト,e4c41b8d8d59f66b1c7917c8084f0dfe,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
モコ ラウンジチェア,コーデュロイ キャラメル,f2123ac36bda669c3fa1ba7c9a3d2d54,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
モコ ラウンジチェア,コーデュロイ ブルー,6d7c1d2d5fc36ef37c3541493f0dad97,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
モコ ラウンジチェア,コーデュロイ オレンジ,c52362be9d60328c2754c8bd5b6f7a8e,ACTIVE,tier-brand-builder,chair,SUMMER_SALE,中型,1750,10445,12195,推定(ckb_cost + ship_est),42480,39980,Owner承認済み,—,39980,27785,69.5%,26346,1.52,18442,3.28,35982,23787,66.1%,22492,1.60,15744,2.95,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,電球色 / アンバー,a1fbf7b60e2bd020b62268f0acc8067d,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9480,9480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,電球色 / クリアブラック,4163a48a2e32e05c8c3cd43f5a104b31,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9480,9480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,電球色 / スモーキーグレー,92dcd1320191757f01b9d074e1781929,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9480,9480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,電球色 / クリアホワイト,1f6927e71cd84c1de52982a4e1ef3ef1,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9480,9480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,3色切替 / アンバー,8d8d2c7182276a6df84fbf6bed183fc5,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9980,9980,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,3色切替 / クリアブラック,7ccd3a27929a58fb8829af6bb33831a4,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9980,9980,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,3色切替 / スモーキーグレー,a0ecebc1599e7cb2d56e4ee18157ba93,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9980,9980,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルナ ウォールライト,3色切替 / クリアホワイト,bab0af12fef04105c5c95d00eab84dc2,DRAFT,tier-core,lighting,除外_DRAFT,中型,1750,,原価待ち,原価待ち,9980,9980,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レジン スカルプチャーオブジェ,18CM マルセイユ,b9bd5c1034a5dcb2891e32a6a6df4368,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,389,1189,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2291,65.8%,2166,1.61,1516,2.93,,,,,,,,3132,1943,62.0%,1830,1.71,1281,2.63,2958,1769,59.8%,1663,1.78,1164,2.49,,,,,,,
レジン スカルプチャーオブジェ,15センチデビッド,6f718b090047f87d13987ada61115234,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,389,1189,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2291,65.8%,2166,1.61,1516,2.93,,,,,,,,3132,1943,62.0%,1830,1.71,1281,2.63,2958,1769,59.8%,1663,1.78,1164,2.49,,,,,,,
レジン スカルプチャーオブジェ,15センチメートルアポロ,c13c9a63c3ef9bf9efa4e8b75ab0e914,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,389,1189,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2291,65.8%,2166,1.61,1516,2.93,,,,,,,,3132,1943,62.0%,1830,1.71,1281,2.63,2958,1769,59.8%,1663,1.78,1164,2.49,,,,,,,
ロロ サイドテーブル,イエロー,cc7f970733f1f71ee4a03c394c855fcb,ACTIVE,tier-brand-builder,table,SUMMER_SALE,大型,3500,3404,6904,推定(ckb_cost + ship_est),20980,19980,Owner承認済み,—,19980,13076,65.4%,12357,1.62,8650,2.89,17982,11078,61.6%,10431,1.72,7301,2.60,,,,,,,,,,,,,,,,,,,,,
ロロ サイドテーブル,ブラック,95d874d1d07cb6db1f02970b435c6e62,ACTIVE,tier-brand-builder,table,SUMMER_SALE,大型,3500,3404,6904,推定(ckb_cost + ship_est),20980,19980,Owner承認済み,—,19980,13076,65.4%,12357,1.62,8650,2.89,17982,11078,61.6%,10431,1.72,7301,2.60,,,,,,,,,,,,,,,,,,,,,
ロロ サイドテーブル,ホワイト,ef809f15a456dce687bdf9bca30f4a23,ACTIVE,tier-brand-builder,table,SUMMER_SALE,大型,3500,3404,6904,推定(ckb_cost + ship_est),20980,19980,Owner承認済み,—,19980,13076,65.4%,12357,1.62,8650,2.89,17982,11078,61.6%,10431,1.72,7301,2.60,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ウォールナット × ブラック脚 50cm / 組み立て式,da2ba66aab28abeb0e68028421b986a5,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,マットブラック × ブラック脚 50cm / 組み立て式,73e99259ea217a46565ce5c25895c775,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ホワイト × ブラック脚 50cm / 組み立て式,3ce337b18dce0b9cf2ac313d2f16567f,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ウォールナット × ホワイト脚 50cm / 組み立て式,dd73b33abda994be14ce76419b399f6a,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,マットブラック × ホワイト脚 50cm / 組み立て式,a9762ad4df1c2ef94b333d036f15fb72,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ホワイト × ホワイト脚 50cm / 組み立て式,a7745707d9a29d49de867ad36b9300d3,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,5497,8997,推定(ckb_cost + ship_est),27480,26980,50cm,—,26980,17983,66.7%,17012,1.59,11908,3.00,24282,15285,62.9%,14411,1.68,10088,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ウォールナット × ブラック脚 60cm / 組み立て式,01a6c2162acdfd3fb5bf6b9d4b7a38ec,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,マットブラック × ブラック脚 60cm / 組み立て式,2e891102d31893d4ace0f0b308986ca0,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ウォールナット × ホワイト脚 60cm / 組み立て式,16579d5d3d8ae241b5e8f1cf0815b9b4,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ホワイト × ブラック脚 60cm / 組み立て式,370cd7ae54df6b3d0627793153b57e89,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,マットブラック × ホワイト脚 60cm / 組み立て式,a5e3876532b73d5ccb8147858be445ce,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
ロンド コーヒーテーブル,ホワイト × ホワイト脚 60cm / 組み立て式,3e7606c8d1f6da37581ab19849a34061,ACTIVE,tier-core,table,SUMMER_SALE,大型,3500,6497,9997,推定(ckb_cost + ship_est),30480,29980,60cm,—,29980,19983,66.7%,18904,1.59,13233,3.00,26982,16985,62.9%,16014,1.68,11210,2.70,,,,,,,,,,,,,,,,,,,,,
手編みコースター,直径12センチのマウス,e4c1bbed3ed125e09f392c2835b64634,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,299,1099,推定(ckb_cost + ship_est),3480,2980,CKB 232-299帯,—,2980,1881,63.1%,1774,1.68,1242,2.71,,,,,,,,2682,1583,59.0%,1486,1.80,1041,2.44,2533,1434,56.6%,1343,1.89,940,2.30,,,,,,,
手編みコースター,アプリコットリス直径12cm,4e26c52e09e526d4e4e7aa0a006e7b8e,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,232,1032,推定(ckb_cost + ship_est),3480,2980,CKB 232-299帯,—,2980,1948,65.4%,1841,1.62,1289,2.89,,,,,,,,2682,1650,61.5%,1553,1.73,1087,2.60,2533,1501,59.3%,1410,1.80,987,2.45,,,,,,,
手編みコースター,カエルの直径は12cmです,f66ade5d5c4d93f26d8e63fce6e03096,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,232,1032,推定(ckb_cost + ship_est),3480,2980,CKB 232-299帯,—,2980,1948,65.4%,1841,1.62,1289,2.89,,,,,,,,2682,1650,61.5%,1553,1.73,1087,2.60,2533,1501,59.3%,1410,1.80,987,2.45,,,,,,,
